,precip,year,ENDO,centroid_lon,centroid_lat,lake_growth
447,1.2061944007873535,1984,0,107.53521333226804,34.3954297883994,-0.0
451,0.8803771734237671,1984,0,107.38914757564027,35.04742486295713,0.0
453,0.7785799503326416,1984,0,106.92468867552606,35.71682519442663,0.0
462,0.6955335140228271,1984,0,107.29404592880987,36.41907834873275,0.0
472,0.7783362865447998,1984,0,105.75912209031347,35.40401364261692,0.0
473,0.7777352929115295,1984,0,104.7317770940167,34.88357141439068,-0.0
475,0.5694169998168945,1984,0,106.910983761353,36.93416319076522,0.0
486,0.25418511033058167,1984,0,107.40429714747361,40.17586885889392,-0.0
487,0.2832331657409668,1984,0,108.29461529068068,41.214488941061326,0.0
488,0.3909960389137268,1984,0,106.1419735759524,38.64005586123196,0.0
489,0.26158618927001953,1984,0,106.98149320786378,39.25748198837339,-0.0
490,0.3436391353607178,1984,0,106.74864791195739,38.502719670453445,0.0
491,0.2727872133255005,1984,0,107.56771733747783,39.02998928593559,-0.0
492,0.37066537141799927,1984,0,106.74735722437183,38.0065259772334,0.0
493,0.277784138917923,1984,0,106.21181854303666,38.15265117360405,-0.0
494,0.35012611746788025,1984,0,106.55902547604504,37.463263944390896,0.0
495,0.28225958347320557,1984,0,105.92686233242884,37.580399413216924,0.0
496,0.2899138331413269,1984,0,104.6140683946251,37.202175748270214,0.0
497,0.43748363852500916,1984,0,105.91971795270048,36.65381999266975,0.0
498,0.3468027710914612,1984,0,103.74062914908883,36.47356440967824,-0.0
499,0.5517037510871887,1984,0,104.91083558262338,35.90480426275116,-0.0
500,0.5535864233970642,1984,0,103.1344019707567,36.01966542905553,-0.0
501,0.37610912322998047,1984,0,103.25070060395241,36.27025781751656,0.0
502,0.44017088413238525,1984,0,103.1187104957427,36.46346626694043,0.0
503,0.5981370210647583,1984,0,102.91771147089503,36.24746882245089,0.0
504,0.9354084134101868,1984,0,103.1769625090528,34.81208995068731,-0.0
505,0.5125426054000854,1984,0,103.30159652422128,35.81196286398048,-0.0
506,0.9079797267913818,1984,0,101.51217265917386,37.38234685449508,-0.0
507,0.6142752766609192,1984,0,101.69691757762442,36.755660681634204,-0.0
508,0.8189976811408997,1984,0,102.57585508195861,35.84636326381044,0.0
509,1.1718063354492188,1984,0,102.72898632936915,35.25463305500833,-0.0
510,1.0717476606369019,1984,0,101.9058731256472,35.39468803518548,-0.0
511,0.4439358711242676,1984,0,101.42122430275954,35.980061460261425,0.0
512,0.40363723039627075,1984,0,100.63247868050044,35.91638974994872,-0.0
513,0.31746146082878113,1984,0,100.50480690806775,36.201628939192844,-0.0
514,0.577304482460022,1984,0,100.85938274803593,35.55107371349672,-0.0
515,0.47320234775543213,1984,0,100.10362022484658,35.72826766524749,0.0
516,0.48303255438804626,1984,0,100.20086432033045,35.426374937825834,-0.0
517,0.6364288330078125,1984,0,99.55337108628575,35.73920798903499,0.0
518,0.5693073272705078,1984,0,99.45680062677924,35.17826645066399,-0.0
519,0.7596051096916199,1984,0,100.82289706386412,34.70492919687114,0.0
520,0.627453088760376,1984,0,99.59743200646207,38.13411845162694,0.0
521,0.6280394196510315,1984,0,99.49648167890078,37.97004384705207,-0.0
522,0.6471877694129944,1984,0,99.25422121732942,38.08266427750137,-0.0
523,0.6195902228355408,1984,0,99.18370162746447,38.21723443246841,-0.0
524,0.9529227018356323,1984,0,102.8621927864647,33.498576435390305,0.0
525,0.9082678556442261,1984,0,102.23086475695662,33.68790877972396,0.0
526,0.9303916096687317,1984,0,102.53055277822503,32.79093105614902,-0.0
527,0.8751017451286316,1984,0,100.15073602757894,33.79761387521527,-0.0
528,0.4826250672340393,1984,0,97.93696075615696,34.860118787682154,-0.0
529,0.6665547490119934,1984,0,98.08837395138865,34.24321358504599,-0.0
530,0.4695613980293274,1984,0,97.217230193227,35.071940379400495,-0.0
531,0.6490902304649353,1984,0,97.0195482999583,34.43211351176226,-0.0
532,0.5628798604011536,1984,0,96.41372407083425,34.78507205567205,-0.0
533,0.5059955716133118,1984,0,96.51578922998611,35.149518445280876,-0.0
677,1.6530020236968994,1984,0,107.75163618074887,33.19516652566949,-0.0
678,1.5027896165847778,1984,0,107.41936789558022,29.35802259872818,-0.0
679,1.5826319456100464,1984,0,107.13320241582213,30.02969895931337,0.0
681,1.5778734683990479,1984,0,107.43204208568785,28.614551043785905,-0.0
682,1.5464659929275513,1984,0,106.45460621033554,29.791086287802855,0.0
683,1.5184013843536377,1984,0,106.51267809572555,29.35202335287194,-0.0
684,1.4820168018341064,1984,0,106.53294727597118,33.21711945344967,0.0
685,1.4637725353240967,1984,0,107.055990836222,33.760194510138035,0.0
686,1.6653354167938232,1984,0,106.72217921240147,28.81018861131702,-0.0
687,1.3375513553619385,1984,0,106.04590792597175,29.097266749263266,0.0
